ProductKey,ProductLabel,ProductName,ProductDescription,ProductSubcategoryKey,Manufacturer,BrandName,ClassID,ClassName,StyleID,StyleName,ColorID,ColorName,Size,SizeRange,SizeUnitMeasureID,Weight,WeightUnitMeasureID,UnitOfMeasureID,UnitOfMeasureName,StockTypeID,StockTypeName,UnitCost,UnitPrice,AvailableForSaleDate,StopSaleDate,Status,ImageURL,ProductURL,ETLLoadID,LoadDate,UpdateDate
847,0308105,Contoso Funda de neopreno ultraportátil E30 Rosa,Contoso Funda de neopreno ultraportátil E30 Rosa,22,"Contoso, Ltd",Contoso,1,Economía,3,Product0308105,10,Rosa,,,,,,1,centímetros,2,Medio,7.95,15.6,2008-05-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
848,0308106,Contoso Funda de neopreno ultraportátil E30 Amarillo,Contoso Funda de neopreno ultraportátil E30 Amarillo,22,"Contoso, Ltd",Contoso,1,Economía,3,Product0308106,13,Amarillo,,,,,,1,centímetros,2,Medio,7.95,15.6,2006-05-21,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
849,0308107,Contoso Funda de neopreno ultraportátil E30 Verde,Contoso Funda de neopreno ultraportátil E30 Verde,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308107,14,Verde,,,,,,1,centímetros,2,Medio,7.95,15.6,2007-06-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
850,0308108,Contoso Teclado del equipo portátil X105 Negro,Contoso Teclado del equipo portátil X105 Negro,22,"Contoso, Ltd",Contoso,3,Deluxe,3,Product0308108,2,Negro,,,,,,1,centímetros,2,Medio,76.5,230.9,2008-02-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
851,0308109,Contoso Teclado del equipo portátil X105 Blanco,Contoso Teclado del equipo portátil X105 Blanco,22,"Contoso, Ltd",Contoso,3,Deluxe,1,Product0308109,8,Blanco,,,,,,1,centímetros,2,Medio,76.5,230.9,2008-02-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
852,0308110,Contoso Teclado del equipo portátil X105 Marrón,Contoso Teclado del equipo portátil X105 Marrón,22,"Contoso, Ltd",Contoso,3,Deluxe,3,Product0308110,4,Marrón,,,,,,1,centímetros,2,Medio,76.5,230.9,2008-02-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
853,0308111,Contoso Teclado del equipo portátil X105 Plata,Contoso Teclado del equipo portátil X105 Plata,22,"Contoso, Ltd",Contoso,3,Deluxe,1,Product0308111,7,Plata,,,,,,1,centímetros,2,Medio,76.5,230.9,2008-02-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
854,0308112,Contoso Altavoces multimedia  M25 Marrón,Contoso Altavoces multimedia  M25 Marrón,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308112,4,Marrón,,,,,,1,centímetros,2,Medio,59.32,129.0,2007-08-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
855,0308113,Contoso Altavoces multimedia  M25 Blanco,Contoso Altavoces multimedia  M25 Blanco,22,"Contoso, Ltd",Contoso,2,Normal,5,Product0308113,8,Blanco,,,,,,1,centímetros,2,Medio,59.32,129.0,2007-08-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
856,0308114,Contoso Altavoces multimedia  M25 Negro,Contoso Altavoces multimedia  M25 Negro,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308114,2,Negro,,,,,,1,centímetros,2,Medio,59.32,129.0,2007-08-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
857,0308115,Contoso Altavoces multimedia  M25 Blanco,Contoso Altavoces multimedia  M25 Blanco,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308115,8,Blanco,,,,,,1,centímetros,2,Medio,59.32,129.0,2007-08-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
858,0308116,Contoso Mouse óptico inalámbrico para portátil M35 Negro,Contoso Mouse óptico inalámbrico para portátil M35 Negro,22,"Contoso, Ltd",Contoso,2,Normal,5,Product0308116,2,Negro,,,,,,1,centímetros,2,Medio,13.77,29.95,2008-07-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
859,0308117,Contoso Mouse óptico inalámbrico para portátil M35 Blanco,Contoso Mouse óptico inalámbrico para portátil M35 Blanco,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308117,8,Blanco,,,,,,1,centímetros,2,Medio,13.77,29.95,2008-07-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
860,0308118,Contoso Mouse óptico inalámbrico para portátil M35 Azul,Contoso Mouse óptico inalámbrico para portátil M35 Azul,22,"Contoso, Ltd",Contoso,2,Normal,5,Product0308118,3,Azul,,,,,,1,centímetros,2,Medio,13.77,29.95,2008-07-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
861,0308119,Contoso Mouse óptico inalámbrico para portátil M35 Plata,Contoso Mouse óptico inalámbrico para portátil M35 Plata,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308119,7,Plata,,,,,,1,centímetros,2,Medio,13.77,29.95,2008-07-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
862,0308120,Contoso Mouse óptico inalámbrico para portátil M35 Naranja,Contoso Mouse óptico inalámbrico para portátil M35 Naranja,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308120,9,Naranja,,,,,,1,centímetros,2,Medio,13.77,29.95,2008-07-06,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
863,0308121,Contoso Mouse USB óptico M45 Negro,Contoso Mouse USB óptico M45 Negro,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308121,2,Negro,,,,,,1,centímetros,2,Medio,23.45,50.99,2007-03-26,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
864,0308122,Contoso Mouse USB óptico M45 Blanco,Contoso Mouse USB óptico M45 Blanco,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308122,8,Blanco,,,,,,1,centímetros,2,Medio,23.45,50.99,2007-03-26,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
865,0308123,Contoso Mouse USB óptico M45 Gris,Contoso Mouse USB óptico M45 Gris,22,"Contoso, Ltd",Contoso,2,Normal,3,Product0308123,11,Gris,,,,,,1,centímetros,2,Medio,23.45,50.99,2007-03-26,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
866,0308124,Contoso Mouse inalámbrico láser M55 Negro,Contoso Mouse inalámbrico láser M55 Negro,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308124,2,Negro,,,,,,1,centímetros,2,Medio,32.19,69.99,2008-03-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
867,0308125,Contoso Mouse inalámbrico láser M55 Blanco,Contoso Mouse inalámbrico láser M55 Blanco,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308125,8,Blanco,,,,,,1,centímetros,2,Medio,32.19,69.99,2008-08-01,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
868,0308126,Contoso Mouse inalámbrico láser M55 Gris,Contoso Mouse inalámbrico láser M55 Gris,22,"Contoso, Ltd",Contoso,2,Normal,3,Product0308126,11,Gris,,,,,,1,centímetros,2,Medio,32.19,69.99,2009-02-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
869,0308127,Contoso Mouse inalámbrico láser M55 Plata,Contoso Mouse inalámbrico láser M55 Plata,22,"Contoso, Ltd",Contoso,2,Normal,1,Product0308127,7,Plata,,,,,,1,centímetros,2,Medio,32.19,69.99,2005-06-05,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
870,0308128,Contoso Mouse inalámbrico láser E50 Negro,Contoso Mouse inalámbrico láser E50 Negro,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308128,2,Negro,,,,,,1,centímetros,2,Medio,10.69,20.96,2007-07-07,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
871,0308129,Contoso Mouse inalámbrico láser E50 Blanco,Contoso Mouse inalámbrico láser E50 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,5,Product0308129,8,Blanco,,,,,,1,centímetros,2,Medio,10.69,20.96,2007-07-07,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
872,0308130,Contoso Mouse inalámbrico láser E50 Plata,Contoso Mouse inalámbrico láser E50 Plata,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308130,7,Plata,,,,,,1,centímetros,2,Medio,10.69,20.96,2007-07-07,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
873,0308131,Contoso Mouse inalámbrico láser E50 Gris,Contoso Mouse inalámbrico láser E50 Gris,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308131,11,Gris,,,,,,1,centímetros,2,Medio,10.69,20.96,2007-07-07,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
874,0308132,Contoso Mouse óptico inalámbrico para portátil X205 Negro,Contoso Mouse óptico inalámbrico para portátil X205 Negro,22,"Contoso, Ltd",Contoso,3,Deluxe,1,Product0308132,2,Negro,,,,,,1,centímetros,2,Medio,43.06,129.95,2009-06-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
875,0308133,Contoso Mouse óptico inalámbrico para portátil X205 Blanco,Contoso Mouse óptico inalámbrico para portátil X205 Blanco,22,"Contoso, Ltd",Contoso,3,Deluxe,1,Product0308133,8,Blanco,,,,,,1,centímetros,2,Medio,43.06,129.95,2009-06-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
876,0308134,Contoso Mouse óptico inalámbrico para portátil X205 Azul,Contoso Mouse óptico inalámbrico para portátil X205 Azul,22,"Contoso, Ltd",Contoso,3,Deluxe,3,Product0308134,3,Azul,,,,,,1,centímetros,2,Medio,43.06,129.95,2009-06-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
877,0308135,Contoso Mouse óptico inalámbrico para portátil X205 Plata,Contoso Mouse óptico inalámbrico para portátil X205 Plata,22,"Contoso, Ltd",Contoso,3,Deluxe,3,Product0308135,7,Plata,,,,,,1,centímetros,2,Medio,43.06,129.95,2009-06-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
878,0308136,Contoso Mouse óptico inalámbrico para portátil X205 Naranja,Contoso Mouse óptico inalámbrico para portátil X205 Naranja,22,"Contoso, Ltd",Contoso,3,Deluxe,5,Product0308136,9,Naranja,,,,,,1,centímetros,2,Medio,43.06,129.95,2009-06-16,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
879,0308137,Contoso Mouse óptico con rueda OEM PS/2 E60 Gris,Contoso Mouse óptico con rueda OEM PS/2 E60 Gris,22,"Contoso, Ltd",Contoso,1,Economía,5,Product0308137,11,Gris,,,,,,1,centímetros,2,Medio,6.63,13.0,2006-03-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
880,0308138,Contoso Mouse óptico con rueda OEM PS/2 E60 Negro,Contoso Mouse óptico con rueda OEM PS/2 E60 Negro,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308138,2,Negro,,,,,,1,centímetros,2,Medio,6.63,13.0,2006-03-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
881,0308139,Contoso Mouse óptico con rueda OEM PS/2 E60 Blanco,Contoso Mouse óptico con rueda OEM PS/2 E60 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,5,Product0308139,8,Blanco,,,,,,1,centímetros,2,Medio,6.63,13.0,2006-03-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
882,0308140,Contoso Mouse óptico con rueda OEM PS/2 E60 Plata,Contoso Mouse óptico con rueda OEM PS/2 E60 Plata,22,"Contoso, Ltd",Contoso,1,Economía,3,Product0308140,7,Plata,,,,,,1,centímetros,2,Medio,6.63,13.0,2006-03-03,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
883,0308141,Contoso Mouse de bloc de notas Bluetooth X305 Negro,Contoso Mouse de bloc de notas Bluetooth X305 Negro,22,"Contoso, Ltd",Contoso,3,Deluxe,3,Product0308141,2,Negro,,,,,,1,centímetros,2,Medio,49.7,150.0,2008-09-21,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
884,0308142,Contoso Mouse de bloc de notas Bluetooth X305 Blanco,Contoso Mouse de bloc de notas Bluetooth X305 Blanco,22,"Contoso, Ltd",Contoso,3,Deluxe,1,Product0308142,8,Blanco,,,,,,1,centímetros,2,Medio,49.7,150.0,2008-09-21,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
885,0308143,Contoso Mouse de bloc de notas Bluetooth X305 Plata,Contoso Mouse de bloc de notas Bluetooth X305 Plata,22,"Contoso, Ltd",Contoso,3,Deluxe,5,Product0308143,7,Plata,,,,,,1,centímetros,2,Medio,49.7,150.0,2008-09-21,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
886,0308144,Contoso Mouse de bloc de notas Bluetooth X305 Gris,Contoso Mouse de bloc de notas Bluetooth X305 Gris,22,"Contoso, Ltd",Contoso,3,Deluxe,1,Product0308144,11,Gris,,,,,,1,centímetros,2,Medio,49.7,150.0,2008-09-21,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
887,0308145,Contoso Mouse de bloc de notas Bluetooth E70 Negro,Contoso Mouse de bloc de notas Bluetooth E70 Negro,22,"Contoso, Ltd",Contoso,1,Economía,5,Product0308145,2,Negro,,,,,,1,centímetros,2,Medio,25.49,50.0,2007-05-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
888,0308146,Contoso Mouse de bloc de notas Bluetooth E70 Blanco,Contoso Mouse de bloc de notas Bluetooth E70 Blanco,22,"Contoso, Ltd",Contoso,1,Economía,2,Product0308146,8,Blanco,,,,,,1,centímetros,2,Medio,25.49,50.0,2007-05-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
889,0308147,Contoso Mouse de bloc de notas Bluetooth E70 Plata,Contoso Mouse de bloc de notas Bluetooth E70 Plata,22,"Contoso, Ltd",Contoso,1,Economía,1,Product0308147,7,Plata,,,,,,1,centímetros,2,Medio,25.49,50.0,2007-05-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
890,0308148,Contoso Mouse de bloc de notas Bluetooth E70 Gris,Contoso Mouse de bloc de notas Bluetooth E70 Gris,22,"Contoso, Ltd",Contoso,1,Economía,3,Product0308148,11,Gris,,,,,,1,centímetros,2,Medio,25.49,50.0,2007-05-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
891,0308149,SV Mouse recargables de portátil Bluetooth E80 Plata,SV Mouse recargables de portátil Bluetooth E80 Plata,22,Southridge Video,Southridge Video,1,Economía,1,Product0308149,7,Plata,,,,,,1,centímetros,2,Medio,30.58,59.99,2009-01-22,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
892,0308150,SV Mouse recargables de portátil Bluetooth E80 Negro,SV Mouse recargables de portátil Bluetooth E80 Negro,22,Southridge Video,Southridge Video,1,Economía,5,Product0308150,2,Negro,,,,,,1,centímetros,2,Medio,30.58,59.99,2009-01-22,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
893,0308151,SV Mouse recargables de portátil Bluetooth E80 Blanco,SV Mouse recargables de portátil Bluetooth E80 Blanco,22,Southridge Video,Southridge Video,1,Economía,1,Product0308151,8,Blanco,,,,,,1,centímetros,2,Medio,30.58,59.99,2009-01-22,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
894,0308152,SV Mouse recargables de portátil Bluetooth E80 Gris,SV Mouse recargables de portátil Bluetooth E80 Gris,22,Southridge Video,Southridge Video,1,Economía,1,Product0308152,11,Gris,,,,,,1,centímetros,2,Medio,30.58,59.99,2009-01-22,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
895,0308153,SV Teclado E90 Plata,SV Teclado E90 Plata,22,Southridge Video,Southridge Video,1,Economía,3,Product0308153,7,Plata,,,,,,1,centímetros,2,Medio,21.28,41.73,2005-05-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
896,0308154,SV Teclado E90 Blanco,SV Teclado E90 Blanco,22,Southridge Video,Southridge Video,1,Economía,3,Product0308154,8,Blanco,,,,,,1,centímetros,2,Medio,21.28,41.73,2005-05-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
897,0308155,SV Teclado E90 Negro,SV Teclado E90 Negro,22,Southridge Video,Southridge Video,1,Economía,1,Product0308155,2,Negro,,,,,,1,centímetros,2,Medio,21.28,41.73,2005-05-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
898,0308156,SV Teclado E90 Gris,SV Teclado E90 Gris,22,Southridge Video,Southridge Video,1,Economía,1,Product0308156,11,Gris,,,,,,1,centímetros,2,Medio,21.28,41.73,2005-05-31,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
899,0308157,SV Teclado E10 Plata,SV Teclado E10 Plata,22,Southridge Video,Southridge Video,1,Economía,1,Product0308157,7,Plata,,,,,,1,centímetros,2,Medio,22.43,44.0,2006-11-12,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
900,0308158,SV Teclado E10 Blanco,SV Teclado E10 Blanco,22,Southridge Video,Southridge Video,1,Economía,5,Product0308158,8,Blanco,,,,,,1,centímetros,2,Medio,22.43,44.0,2006-11-12,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
901,0308159,SV Teclado E10 Negro,SV Teclado E10 Negro,22,Southridge Video,Southridge Video,1,Economía,1,Product0308159,2,Negro,,,,,,1,centímetros,2,Medio,22.43,44.0,2006-11-12,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
902,0308160,SV Teclado E10 Gris,SV Teclado E10 Gris,22,Southridge Video,Southridge Video,1,Economía,3,Product0308160,11,Gris,,,,,,1,centímetros,2,Medio,22.43,44.0,2006-11-12,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
903,0308161,SV Disco duro portátil USB 2.0 de 40 GB E400 Red,SV Disco duro portátil USB 2.0 de 40 GB E400 Red,22,Southridge Video,Southridge Video,1,Economía,2,Product0308161,6,Red,,,,,,1,centímetros,2,Medio,38.74,75.99,2006-03-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
904,0308162,SV Disco duro portátil USB 2.0 de 40 GB E400 Plata,SV Disco duro portátil USB 2.0 de 40 GB E400 Plata,22,Southridge Video,Southridge Video,1,Economía,2,Product0308162,7,Plata,,,,,,1,centímetros,2,Medio,38.74,75.99,2006-03-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
905,0308163,SV Disco duro portátil USB 2.0 de 40 GB E400 Azul,SV Disco duro portátil USB 2.0 de 40 GB E400 Azul,22,Southridge Video,Southridge Video,1,Economía,1,Product0308163,3,Azul,,,,,,1,centímetros,2,Medio,38.74,75.99,2006-03-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
906,0308164,SV Disco duro portátil USB 2.0 de 40 GB E400 Amarillo,SV Disco duro portátil USB 2.0 de 40 GB E400 Amarillo,22,Southridge Video,Southridge Video,1,Economía,1,Product0308164,13,Amarillo,,,,,,1,centímetros,2,Medio,38.74,75.99,2006-03-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
907,0308165,SV Unidad de disco duro portátil USB 2.0 de 80 GB E500 Red,SV Unidad de disco duro portátil USB 2.0 de 80 GB E500 Red,22,Southridge Video,Southridge Video,1,Economía,1,Product0308165,6,Red,,,,,,1,centímetros,2,Medio,52.0,102.0,2005-07-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
908,0308166,SV Unidad de disco duro portátil USB 2.0 de 80 GB E500 Plata,SV Unidad de disco duro portátil USB 2.0 de 80 GB E500 Plata,22,Southridge Video,Southridge Video,1,Economía,3,Product0308166,7,Plata,,,,,,1,centímetros,2,Medio,52.0,102.0,2005-07-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
909,0308167,SV Unidad de disco duro portátil USB 2.0 de 80 GB E500 Azul,SV Unidad de disco duro portátil USB 2.0 de 80 GB E500 Azul,22,Southridge Video,Southridge Video,1,Economía,4,Product0308167,3,Azul,,,,,,1,centímetros,2,Medio,52.0,102.0,2005-07-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
910,0308168,SV Unidad de disco duro portátil USB 2.0 de 80 GB E500 Amarillo,SV Unidad de disco duro portátil USB 2.0 de 80 GB E500 Amarillo,22,Southridge Video,Southridge Video,1,Economía,5,Product0308168,13,Amarillo,,,,,,1,centímetros,2,Medio,52.0,102.0,2005-07-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
911,0308169,SV Disco duro portátil USB 2.0 de 160 GB M65 Plata,SV Disco duro portátil USB 2.0 de 160 GB M65 Plata,22,Southridge Video,Southridge Video,2,Normal,5,Product0308169,7,Plata,,,,,,1,centímetros,2,Medio,44.1,95.9,2008-12-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
912,0308170,SV Disco duro portátil USB 2.0 de 160 GB M65 Negro,SV Disco duro portátil USB 2.0 de 160 GB M65 Negro,22,Southridge Video,Southridge Video,2,Normal,3,Product0308170,2,Negro,,,,,,1,centímetros,2,Medio,44.1,95.9,2008-12-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
913,0308171,SV Disco duro portátil USB 2.0 de 160 GB M65 Blanco,SV Disco duro portátil USB 2.0 de 160 GB M65 Blanco,22,Southridge Video,Southridge Video,2,Normal,2,Product0308171,8,Blanco,,,,,,1,centímetros,2,Medio,44.1,95.9,2008-12-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
914,0308172,SV Disco duro portátil USB 2.0 de 160 GB M65 Gris,SV Disco duro portátil USB 2.0 de 160 GB M65 Gris,22,Southridge Video,Southridge Video,2,Normal,3,Product0308172,11,Gris,,,,,,1,centímetros,2,Medio,44.1,95.9,2008-12-08,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
915,0308173,SV Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Rosa,SV Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Rosa,22,Southridge Video,Southridge Video,3,Deluxe,1,Product0308173,10,Rosa,,,,,,1,centímetros,2,Medio,59.31,179.0,2009-03-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
916,0308174,SV Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Azul,SV Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Azul,22,Southridge Video,Southridge Video,3,Deluxe,1,Product0308174,3,Azul,,,,,,1,centímetros,2,Medio,59.31,179.0,2009-03-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
917,0308175,SV Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Blanco,SV Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Blanco,22,Southridge Video,Southridge Video,3,Deluxe,2,Product0308175,8,Blanco,,,,,,1,centímetros,2,Medio,59.31,179.0,2009-03-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
918,0308176,SV Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Negro,SV Unidad de disco duro externa portátil USB 2.0 de 500 GB X405 Negro,22,Southridge Video,Southridge Video,3,Deluxe,2,Product0308176,2,Negro,,,,,,1,centímetros,2,Medio,59.31,179.0,2009-03-11,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
919,0308177,SV Cable de datos USB E600 Rosa,SV Cable de datos USB E600 Rosa,22,Southridge Video,Southridge Video,1,Economía,1,Product0308177,10,Rosa,,,,,,1,centímetros,2,Medio,0.48,0.95,2007-08-23,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
920,0308178,SV Cable de datos USB E600 Negro,SV Cable de datos USB E600 Negro,22,Southridge Video,Southridge Video,1,Economía,5,Product0308178,2,Negro,,,,,,1,centímetros,2,Medio,0.48,0.95,2007-08-23,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
921,0308179,SV Cable de datos USB E600 Plata,SV Cable de datos USB E600 Plata,22,Southridge Video,Southridge Video,1,Economía,1,Product0308179,7,Plata,,,,,,1,centímetros,2,Medio,0.48,0.95,2007-08-23,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
922,0308180,SV Cable de datos USB E600 Gris,SV Cable de datos USB E600 Gris,22,Southridge Video,Southridge Video,1,Economía,1,Product0308180,11,Gris,,,,,,1,centímetros,2,Medio,0.48,0.95,2007-08-23,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
923,0308181,SV Cable de carga de sincronización USB E700 Azul,SV Cable de carga de sincronización USB E700 Azul,22,Southridge Video,Southridge Video,1,Economía,5,Product0308181,3,Azul,,,,,,1,centímetros,2,Medio,1.01,1.99,2008-03-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
924,0308182,SV Cable de carga de sincronización USB E700 Negro,SV Cable de carga de sincronización USB E700 Negro,22,Southridge Video,Southridge Video,1,Economía,1,Product0308182,2,Negro,,,,,,1,centímetros,2,Medio,1.01,1.99,2008-03-15,,Activad,,,1,2009-03-31 00:00:00,2009-03-31 00:00:00
